zoneID	money	freq
06390	200.0	1
10001	23300.0	32
10002	13500.0	15
10003	36010.0	57
10004	45500.0	59
10005	69499.0	74
10006	44739.0	108
10007	11150.0	25
10009	7499.0	16
10010	59950.0	74
10011	44050.0	64
10012	41950.0	58
10013	14250.0	23
10014	63001.0	83
10016	102176.0	131
10017	283715.0	365
10018	20000.0	25
10019	226600.0	318
10020	53750.0	69
10021	774898.0	1047
10022	497256.0	684
10023	157480.0	229
10024	206145.0	277
10025	66400.0	118
10026	0	0
10027	4750.0	7
10028	250870.0	334
10029	16250.0	20
10030	300.0	1
10031	1655.0	6
10032	2050.0	5
10033	3500.0	4
10034	250.0	1
10035	5000.0	5
10036	82150.0	100
10037	250.0	1
10038	18252.0	25
10039	0	0
10040	0	0
10041	0	0
10044	5659.0	7
10048	750.0	2
10069	3000.0	4
100HH	0	0
10103	6500.0	11
10111	32000.0	41
10112	20500.0	24
10115	0	0
10119	2250.0	3
10128	200076.0	305
10152	33398.0	78
10153	61250.0	71
10154	8500.0	12
10162	750.0	2
10165	15750.0	36
10167	24250.0	27
10169	2500.0	4
10170	0	0
10171	47714.0	67
10172	5500.0	8
10173	0	0
10177	0	0
10271	6000.0	6
10278	0	0
10279	3250.0	4
10280	10700.0	19
10282	3000.0	4
102HH	0	0
10301	11010.0	23
10302	550.0	2
10303	1200.0	2
10304	28050.0	52
10305	18325.0	28
10306	10575.0	23
10307	9950.0	18
10308	7750.0	15
10309	11150.0	23
10310	7000.0	12
10312	37375.0	52
10314	19450.0	39
103HH	0	0
10451	0	0
10452	1000.0	3
10453	1000.0	1
10454	500.0	1
10455	0	0
10456	0	0
10457	0	0
10458	8700.0	13
10459	0	0
10460	500.0	1
10461	500.0	1
10462	1300.0	2
10463	49407.0	58
10464	0	0
10465	2000.0	2
10466	250.0	1
10467	1250.0	4
10468	0	0
10469	500.0	1
10470	750.0	2
10471	28700.0	33
10472	0	0
10473	0	0
10474	0	0
10475	0	0
104HH	0	0
10501	2500.0	3
10502	6700.0	11
10503	0	0
10504	24550.0	32
10506	25950.0	39
10507	15000.0	26
10509	6650.0	12
10510	16250.0	26
10511	2500.0	3
10512	2225.0	8
10514	40590.0	81
10516	3750.0	7
10518	1000.0	4
10519	2350.0	5
10520	6837.0	11
10522	5900.0	13
10523	3000.0	4
10524	4200.0	6
10526	4500.0	5
10527	250.0	1
10528	29451.0	53
10530	2500.0	5
10532	7200.0	14
10533	11500.0	14
10535	1000.0	1
10536	44950.0	73
10537	0	0
10538	50950.0	65
10541	5500.0	9
10543	19050.0	36
10546	1500.0	3
10547	750.0	2
10548	500.0	2
10549	32600.0	49
10550	800.0	2
10552	1000.0	4
10553	0	0
10560	9126.0	16
10562	2950.0	8
10566	4500.0	9
10567	6950.0	12
10570	6475.0	10
10573	11125.0	17
10576	10750.0	18
10577	32000.0	40
10578	1000.0	1
10579	1000.0	2
10580	83533.0	104
10583	150956.0	188
10588	450.0	2
10589	800.0	2
10590	7750.0	12
10591	31795.0	43
10594	1250.0	4
10595	750.0	3
10597	3800.0	12
10598	3500.0	9
105HH	0	0
10601	2050.0	6
10603	3559.0	5
10604	19751.0	29
10605	8700.0	21
10606	4150.0	6
10607	750.0	2
106HH	0	0
10701	7500.0	10
10703	500.0	1
10704	3000.0	6
10705	0	0
10706	3950.0	8
10707	1600.0	4
10708	81149.0	128
10709	4700.0	6
10710	299.0	3
107HH	0	0
10801	12450.0	22
10803	12250.0	15
10804	35650.0	56
10805	1750.0	5
108HH	0	0
10901	22750.0	32
10913	8600.0	12
10916	500.0	1
10917	500.0	1
10918	8920.0	15
10919	0	0
10920	7790.0	12
10921	1000.0	3
10923	200.0	1
10924	15875.0	28
10925	500.0	1
10926	0	0
10927	1200.0	3
10928	2000.0	2
10930	1000.0	1
10931	1000.0	1
10940	13975.0	24
10941	3750.0	11
10950	9500.0	13
10952	21690.0	40
10954	7400.0	9
10956	30920.0	53
10958	1200.0	2
10960	18900.0	28
10962	8040.0	16
10963	0	0
10964	250.0	1
10965	4600.0	7
10968	4750.0	6
10969	2250.0	3
10970	550.0	2
10973	0	0
10974	600.0	2
10975	0	0
10976	0	0
10977	7950.0	14
10980	12480.0	21
10983	5045.0	12
10984	0	0
10985	1000.0	1
10986	0	0
10987	13100.0	17
10989	3400.0	4
10990	13915.0	23
10992	750.0	2
10993	300.0	1
10994	20213.0	26
10996	0	0
10998	0	0
109HH	0	0
109XX	0	0
11001	6750.0	11
11003	250.0	1
11004	250.0	1
11005	11900.0	12
11010	0	0
11020	13750.0	18
11021	41250.0	57
11023	8450.0	12
11024	31698.0	42
11030	34851.0	62
11040	12500.0	18
11042	13000.0	13
11050	40000.0	48
11096	0	0
110HH	0	0
11101	9250.0	10
11102	1900.0	4
11103	5500.0	7
11104	1450.0	3
11105	1000.0	1
11106	750.0	3
111HH	0	0
11201	22650.0	34
11203	4000.0	5
11204	27800.0	38
11205	650.0	2
11206	6250.0	7
11207	0	0
11208	0	0
11209	9550.0	23
11210	9360.0	18
11211	17500.0	19
11212	1500.0	2
11213	500.0	1
11214	2000.0	5
11215	6300.0	13
11216	0	0
11217	4450.0	9
11218	3750.0	6
11219	46669.0	69
11220	3300.0	4
11221	0	0
11222	1350.0	3
11223	3451.0	6
11224	2000.0	2
11225	700.0	2
11226	2000.0	4
11228	985.0	5
11229	7750.0	13
11230	11000.0	25
11231	7550.0	10
11232	1750.0	3
11233	0	0
11234	6300.0	9
11235	10070.0	18
11236	2250.0	6
11237	0	0
11238	1000.0	3
11239	0	0
112HH	0	0
11354	3500.0	5
11355	1750.0	5
11356	0	0
11357	6750.0	14
11358	4900.0	9
11360	2500.0	4
11361	500.0	2
11362	6240.0	9
11363	3000.0	4
11364	450.0	2
11365	0	0
11366	500.0	1
11367	3250.0	4
11368	0	0
11369	0	0
11370	0	0
11371	500.0	1
11372	3800.0	7
11373	1950.0	5
11374	2250.0	3
11375	14200.0	21
11377	800.0	2
11378	700.0	2
11379	1250.0	4
11385	1800.0	3
113HH	0	0
11411	0	0
11412	0	0
11413	500.0	1
11414	700.0	2
11415	3000.0	3
11416	0	0
11417	300.0	1
11418	7200.0	9
11419	500.0	2
11420	0	0
11421	0	0
11422	0	0
11423	1250.0	2
11426	0	0
11427	0	0
11428	0	0
11429	0	0
11430	1300.0	2
11432	2650.0	5
11433	0	0
11434	1000.0	2
11435	540.0	2
11436	0	0
114HH	0	0
11501	18650.0	31
11507	4800.0	7
11509	8750.0	12
11510	4000.0	8
11514	0	0
11516	11990.0	19
11518	1000.0	1
11520	1550.0	6
11530	88600.0	151
11542	2950.0	6
11545	34751.0	48
11547	450.0	2
11548	1000.0	2
11550	8750.0	10
11552	12050.0	28
11553	16250.0	19
11554	4550.0	8
11557	5750.0	9
11558	3400.0	7
11559	32980.0	65
11560	42505.0	63
11561	10300.0	11
11563	7000.0	7
11565	920.0	3
11566	14300.0	23
11568	15950.0	19
11569	1950.0	5
11570	29450.0	47
11572	8250.0	16
11575	250.0	1
11576	7700.0	12
11577	2500.0	4
11579	4650.0	10
11580	6425.0	12
11581	13805.0	20
11590	16000.0	28
11596	1250.0	3
11598	36800.0	55
115HH	0	0
11691	1250.0	2
11692	0	0
11693	0	0
11694	-50.0	1
11697	3500.0	5
116HH	0	0
11701	4150.0	10
11702	4250.0	5
11703	3700.0	6
11704	3200.0	8
11705	3000.0	6
11706	14950.0	28
11709	1950.0	4
11710	1750.0	6
11713	10450.0	22
11714	3900.0	7
11715	1700.0	4
11716	2200.0	4
11717	500.0	1
11718	2500.0	3
11719	3450.0	7
11720	6050.0	10
11721	2450.0	5
11722	800.0	2
11724	1500.0	3
11725	10250.0	13
11726	0	0
11727	4800.0	10
11729	3750.0	8
11730	4350.0	9
11731	800.0	3
11732	3100.0	7
11733	26450.0	46
11735	2350.0	5
11738	2250.0	4
11740	3955.0	9
11741	1500.0	2
11742	0	0
11743	30850.0	44
11746	10659.0	21
11747	15000.0	23
11751	6351.0	12
11752	1250.0	2
11753	10250.0	18
11754	3800.0	8
11755	3750.0	6
11756	2000.0	2
11757	1700.0	6
11758	14200.0	25
11762	5250.0	6
11763	5100.0	7
11764	3600.0	9
11765	8250.0	12
11766	500.0	1
11767	9650.0	23
11768	13875.0	24
11769	250.0	1
11770	0	0
11771	47200.0	70
11772	25550.0	58
11776	750.0	3
11777	30550.0	58
11778	5600.0	13
11779	6900.0	13
11780	3600.0	11
11782	6700.0	12
11783	6100.0	18
11784	2150.0	7
11786	1700.0	3
11787	12324.0	25
11788	17900.0	27
11789	0	0
11790	10250.0	20
11791	47150.0	65
11792	2600.0	6
11793	5800.0	14
11795	5000.0	11
11796	500.0	1
11797	16700.0	21
11798	0	0
117HH	0	0
11801	7500.0	12
11803	2250.0	5
11804	1000.0	2
11901	4500.0	9
11930	2250.0	3
11932	3500.0	5
11933	9000.0	13
11934	2500.0	7
11935	15689.0	31
11937	18250.0	30
11939	400.0	2
11940	6300.0	19
11941	0	0
11942	600.0	5
11944	2200.0	3
11946	4250.0	10
11947	0	0
11948	200.0	1
11949	5800.0	7
11950	2800.0	7
11951	0	0
11952	5350.0	16
11953	900.0	3
11954	7465.0	17
11955	0	0
11956	0	0
11957	200.0	1
11958	700.0	2
