zoneID	money	freq
58001	0	0
58004	250.0	1
58005	0	0
58006	2750.0	3
58007	0	0
58008	0	0
58009	0	0
58011	1000.0	1
58012	475.0	2
58013	0	0
58015	0	0
58016	0	0
58017	0	0
58018	200.0	1
58021	0	0
58027	0	0
58029	800.0	2
58030	0	0
58031	0	0
58032	0	0
58033	0	0
58035	0	0
58036	0	0
58038	0	0
58039	0	0
58040	0	0
58041	0	0
58042	0	0
58043	0	0
58045	250.0	1
58046	1500.0	2
58047	1500.0	2
58048	0	0
58049	250.0	1
58051	0	0
58052	900.0	2
58053	0	0
58054	0	0
58056	0	0
58057	0	0
58058	0	0
58059	500.0	1
58060	0	0
58061	0	0
58062	0	0
58063	3100.0	5
58064	18867.0	12
58067	0	0
58068	0	0
58069	0	0
58071	1000.0	4
58072	10750.0	15
58075	2050.0	5
58077	0	0
58078	3100.0	8
58079	0	0
58081	300.0	1
580HH	0	0
58102	35617.0	65
58103	31700.0	71
58104	17337.0	49
58201	41793.0	100
58202	0	0
58203	4650.0	12
58204	0	0
58210	0	0
58212	0	0
58213	0	0
58214	0	0
58216	300.0	1
58218	0	0
58219	0	0
58220	3460.0	7
58222	0	0
58223	0	0
58224	0	0
58225	900.0	3
58227	0	0
58228	0	0
58229	0	0
58230	0	0
58231	0	0
58233	0	0
58235	0	0
58236	0	0
58237	6450.0	19
58238	0	0
58239	0	0
58240	0	0
58241	0	0
58243	0	0
58244	0	0
58249	0	0
58250	0	0
58251	0	0
58254	0	0
58255	0	0
58256	0	0
58257	500.0	1
58258	0	0
58259	0	0
58260	0	0
58261	3000.0	5
58262	0	0
58265	250.0	1
58266	0	0
58267	0	0
58269	0	0
58270	0	0
58271	500.0	2
58272	0	0
58273	600.0	2
58274	1250.0	3
58275	0	0
58276	0	0
58277	0	0
58278	2250.0	5
58281	0	0
58282	0	0
582HH	0	0
58301	2700.0	9
58310	0	0
58311	0	0
58313	0	0
58316	1000.0	1
58317	0	0
58318	0	0
58321	0	0
58323	0	0
58324	3700.0	9
58325	0	0
58327	0	0
58329	0	0
58330	0	0
58331	0	0
58332	0	0
58335	0	0
58338	0	0
58341	0	0
58343	0	0
58344	0	0
58345	500.0	2
58346	750.0	3
58348	0	0
58351	1350.0	2
58352	0	0
58353	0	0
58355	0	0
58356	0	0
58357	0	0
58359	0	0
58361	0	0
58362	0	0
58363	0	0
58365	0	0
58366	0	0
58367	0	0
58368	0	0
58369	0	0
58370	0	0
58372	0	0
58374	0	0
58377	0	0
58379	0	0
58380	0	0
58381	0	0
58382	0	0
58384	0	0
58385	0	0
58386	0	0
583HH	0	0
58401	12750.0	26
58413	0	0
58415	0	0
58416	0	0
58418	0	0
58420	200.0	1
58421	200.0	2
58422	0	0
58423	0	0
58424	0	0
58425	0	0
58426	0	0
58428	0	0
58429	0	0
58430	0	0
58431	0	0
58433	0	0
58436	0	0
58438	0	0
58439	0	0
58440	0	0
58441	0	0
58442	0	0
58443	0	0
58444	0	0
58445	0	0
58448	0	0
58451	0	0
58454	250.0	1
58455	0	0
58456	0	0
58458	500.0	1
58460	0	0
58461	0	0
58463	250.0	1
58464	0	0
58466	0	0
58467	0	0
58472	0	0
58474	825.0	3
58475	0	0
58476	5000.0	4
58477	0	0
58478	0	0
58479	0	0
58480	56735.0	2
58481	0	0
58482	0	0
58483	0	0
58484	0	0
58486	1500.0	2
58487	0	0
58488	0	0
58489	0	0
58490	0	0
58492	0	0
58494	0	0
58495	0	0
58496	0	0
58497	0	0
584HH	0	0
58501	23355.0	53
58504	31008.0	41
58505	0	0
58520	0	0
58521	0	0
58523	0	0
58524	0	0
58528	250.0	1
58529	500.0	1
58530	500.0	1
58531	0	0
58532	0	0
58533	0	0
58535	0	0
58538	0	0
58540	0	0
58541	0	0
58542	0	0
58544	250.0	1
58545	0	0
58549	0	0
58552	0	0
58553	0	0
58554	6410.0	13
58558	500.0	2
58559	0	0
